"4563","百德","otc","電機機械,OTC-電機機械,工具機械指標","54950"
"5410","國眾","otc","資訊服務業,OTC-資訊服務,3C通路指標,軟體指標","85900"
"4564","元翎","tse","電機機械,汽車零組件","180100"
"3232","昱捷","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","36567"
"2385","群光","tse","電子零組件業,消費電子*,TSE-電子零組件,周邊產品指標,穿戴式裝置指標","739460"
"3231","緯創","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,筆記型電腦指標,電子代工指標,雲端指標","2840612"
"3230","錦明","otc","光電業,模具沖壓指標","107746"
"2383","台光電","tse","電子零組件業,PCB製造,TSE-電子零組件,印刷電路板上游,PCB_CCL","319708"
"2382","廣達","tse","電腦及週邊設備業,筆記型電腦*,TSE-電子,TSE-電腦與周邊設備,筆記型電腦指標,電子代工指標,穿戴式裝置指標,雲端指標","3862627"
"2380","虹光","tse","電腦及週邊設備業","179444"
"3229","晟鈦","tse","電子零組件業","93515"
"3228","金麗科","otc","半導體業","67792"
"3227","原相","otc","半導體業,IC設計,OTC-半導體,IC設計指標,車用電子指標","139396"
"3226","至寶電","otc","電機機械,OTC-電機機械,汽車零組件指標","64430"
"2379","瑞昱","tse","半導體業,IC設計,TSE-半導體,IC設計指標,WIFI6","510684"
"3224","三顧","otc","電子通路業,IC通路*,OTC-電子通路,IC零組件通路商指標","58016"
"2377","微星","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,電腦版卡顯示,筆記型電腦指標,雲端指標","844856"
"2376","技嘉","tse","電腦及週邊設備業,主機板*,TSE-電腦與周邊設備,電腦版卡顯示,雲端指標,AMD","635688"
"4554","橙的","otc","其他電子業","21374"
"6732","昇佳電子","otc","半導體業","48912"
"4555","氣立","tse","電機機械,機械零組件指標","66880"
"4556","旭然","otc","其他,OTC-其他,環保水利指標","41742"
"5403","中菲","otc","資訊服務業,OTC-資訊服務,軟體指標","62630"
"4557","永新-KY","tse","汽車工業","39808"
"8916","光隆","otc","其他,其他*,OTC-其他,成衣指標","130807"
"8917","欣泰","otc","油電燃氣業,油電燃氣指標","122203"
"4571","鈞興-KY","tse","電機機械","47600"
"8930","青鋼","otc","鋼鐵工業,OTC-鋼鐵,建材指標","80669"
"4572","駐龍","tse","電機機械","35800"
"8931","大汽電","otc","油電燃氣業,油電燃氣指標","122254"
"2397","友通","tse","電腦及週邊設備業,工業電腦指標","114688"
"2395","研華","tse","電腦及週邊設備業,工業電腦,TSE-電子,TSE-電腦與周邊設備,工業電腦指標,機器人指標,雲端指標","700870"
"2393","億光","tse","光電業,LED及光元件,TSE-光電,LED指標,mini_led","443392"
"2392","正崴","tse","電子零組件業,連接元件,連接線材指標,連接器指標","512326"
"2390","云辰","tse","其他電子業,安全監控*,安全監控系統指標","214021"
"8929","富堡","otc","其他,不織布指標","50580"
"3236","千如","otc","電子零組件業,被動元件","92920"
"2388","威盛","tse","半導體業,IC設計,IC設計指標","493303"
"3234","光環","otc","通信網路業,網通,OTC-通信網路,光纖產品指標,光纖次模組封裝指標","75988"
"2387","精元","tse","電腦及週邊設備業,周邊產品指標,APPLE_鍵盤","196297"
"8923","時報","otc","文化創意業,傳播出版印刷指標","30375"
"8924","大田","otc","其他,高爾夫球*,OTC-其他,高爾夫球指標","83800"
"4566","時碩工業","tse","電機機械,汽車零組件,汽車零組件指標","67252"
"8921","沈氏","otc","其他,傳播出版印刷指標","46592"
"4568","科際精密","otc","電機機械,機械零組件指標","30246"
"8927","北基","otc","油電燃氣業,油電燃氣指標","191833"
"8928","鉅明","otc","其他,高爾夫球指標","50854"
"8926","台汽電","tse","油電燃氣業,其他*,TSE-電油燃氣,油電燃氣指標","589048"
"4580","捷流閥業","otc","電機機械","39132"
"4581","光隆精密-KY","tse","汽車工業","33899"
"8941","關中","otc","貿易百貨","27645"
"8942","森鉅","otc","其他,其他*,OTC-其他,建材指標","165840"
"5432","達威","otc","光電業,LCDSTN面板,TNSTN指標","20687"
"4102","永日","otc","生技醫療業,原料藥指標","42373"
"8940","新天地","tse","觀光事業,TSE-觀光,餐飲指標","67491"
"3252","海灣","otc","觀光事業,OTC-觀光,飯店指標","50195"
"2399","映泰","tse","電腦及週邊設備業,主機板*,電腦版卡顯示,比特幣概念股","178100"
"8934","衡平","otc","其他,務業租貸指標","8510"
"4576","大銀微系統","tse","電機機械","117908"
"8935","邦泰","otc","其他","84300"
"5425","台半","otc","半導體業,LED及光元件,OTC-半導體,分離式元件指標,車用電子指標","249453"
"8932","宏大","otc","其他","48800"
"5426","振發","otc","電腦及週邊設備業,機殼,機殼指標","143800"
"8933","愛地雅","otc","其他,自行車*,OTC-其他,自行車指標","234250"
"8938","明安","otc","其他,高爾夫球*,OTC-其他,高爾夫球指標","135312"
"8936","國統","otc","其他,其他*,OTC-其他,水泥指標","249224"
"8937","合騏","otc","其他","72478"
"4111","濟生","otc","生技醫療業,醫療產品指標","56982"
"5443","均豪","otc","光電業,儀器設備工程,OTC-光電,設備儀器廠商指標,機器人指標","165136"
"4113","聯上","otc","建材營造,營建,OTC-建材營造","211138"
"3266","昇陽","tse","建材營造","352314"
"3265","台星科","otc","半導體業,Ic封測","136261"
"3264","欣銓","otc","半導體業,Ic封測,OTC-電子,OTC-半導體,IC封測指標","490259"
"3260","威剛","otc","半導體業,DRAM,OTC-半導體,記憶體模組指標,無線充電指標","227518"
"3259","鑫創","otc","半導體業","80859"
"3257","虹冠電","tse","半導體業,IC設計,類比IC指標","69380"
"5434","崇越","tse","電子通路業,IC通路*,TSE-電子通路,其他電子通路指標,台積概念股","181699"
"4104","佳醫","tse","生技醫療業,生技醫療器材與服務,TSE-生技醫療,醫療產品指標,醫療器材通路指標,藥品通路指標","141148"
"4105","東洋","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","248649"
"4106","雃博","tse","生技醫療業,醫療產品指標","100911"
"4107","邦特","otc","生技醫療業,生技醫療器材與服務,OTC-生技醫療,醫療產品指標","69298"
"5438","東友","otc","電腦及週邊設備業","112536"
"5439","高技","otc","電子零組件業,PCB製造,印刷電路指標","85975"
"4108","懷特","tse","生技醫療業,生技製藥","163616"
"4109","加捷生醫","otc","生技醫療業,生計保健食品與美妝品,保健品指標","68936"
"5450","南良","otc","其他,PC介面卡","122392"
"4120","友華","otc","生技醫療業,生技製藥,藥品通路指標","86747"
"4121","優盛","otc","生技醫療業","73316"
"5452","佶優","otc","其他電子業,其他電子通路指標","148763"
"4123","晟德","otc","生技醫療業,生技製藥,OTC-生技醫療,綜合食物指標,西藥製藥指標","421323"
"5455","昇益","otc","建材營造,OTC-建材營造,建材指標","65501"
"3276","宇環","otc","電子零組件業","69712"
"3272","東碩","otc","電腦及週邊設備業,NB與手機零組件,OTC-電腦與周邊設備,周邊產品指標","52264"
"3268","海德威","otc","半導體業","33426"
"4114","健喬","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標,藥品通路指標","264220"
"4116","明基醫","otc","生技醫療業,生技醫療器材與服務","44566"
"9802","鈺齊-KY","tse","其他,製鞋","175161"
"4119","旭富","tse","生技醫療業,生技製藥,TSE-生技醫療,原料藥指標","79485"
"5460","同協","otc","電子零組件業,模具沖壓指標","61227"
"4130","健亞","otc","生技醫療業,生技製藥","105814"
"4131","晶宇","otc","生技醫療業","48291"
"5464","霖宏","otc","電子零組件業,PCB製造","71071"
"4133","亞諾法","tse","生技醫療業,生物科技指標","60553"
"5465","富驊","otc","電腦及週邊設備業,OTC-電腦與周邊設備,機殼指標","164091"
"3288","點晶","otc","電子零組件業,類比IC指標","22660"
"3287","廣寰科","otc","電腦及週邊設備業,視訊轉換相關指標","43970"
"3285","微端","otc","其他電子業","44109"
"3284","太普高","otc","其他,傳播出版印刷指標","55961"
"4126","太醫","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","66015"
"5457","宣德","otc","電子零組件業,連接元件,OTC-電子零組件,連接器指標","169585"
"4127","天良","otc","生技醫療業,保健品指標","45760"
"4128","中天","otc","生技醫療業,生計保健食品與美妝品,OTC-生技醫療,保健品指標","425342"
"4129","聯合","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","78407"
"3290","東浦","otc","電子零組件業,OTC-通信網路,模具沖壓指標","99548"
"5471","松翰","tse","半導體業,IC設計,車用電子指標,無線充電指標,IC設計_MCU","167877"
"4141","龍燈-KY","tse","生技醫療業,農藥指標","175018"
"4142","國光生","tse","生技醫療業,生技製藥,TSE-生技醫療","408952"
"5474","聰泰","otc","電腦及週邊設備業,消費電子*,OTC-電腦與周邊設備,視訊轉換相關指標","33729"
"5475","德宏","otc","電子零組件業,PCB材料設備,印刷電路板上游","181610"
"4144","康聯-KY","tse","生技醫療業,生技製藥,藥品通路指標","77139"
"3297","杭特","otc","光電業,安全監控系統指標","36839"
"3296","勝德","tse","電子零組件業,電源相關指標,無線充電指標","98224"
"3294","英濟","otc","電子零組件業,模具沖壓指標","132015"
"3293","鈊象","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標,文創產業指標","70450"
"3289","宜特","otc","其他電子業,Ic封測,OTC-其他電子,電子相關驗證指標,台積概念股","93575"
"5468","凱鈺","otc","半導體業","19822"
"4137","麗豐-KY","tse","生技醫療業,生計保健食品與美妝品,TSE-化學生技醫療,TSE-生技醫療","79492"
"4138","曜亞","otc","生技醫療業,醫療器材通路指標","30000"
"5469","瀚宇博","tse","電子零組件業,PCB製造,印刷電路指標","528441"
"4139","馬光-KY","otc","生技醫療業,醫療服務指標","41962"
"5481","新華","otc","其他,PCB材料設備,服務業指標","73402"
"4152","台微體","otc","生技醫療業,OTC-生技醫療,西藥製藥指標","74188"
"5483","中美晶","otc","半導體業,矽晶圓,OTC-電子,OTC-半導體,太陽能指標,半導體指標","586221"
"4153","鈺緯","otc","生技醫療業,顯示器指標","74029"
"5484","慧友","tse","光電業,安全監控系統指標","68115"
"4154","康樂-KY","otc","生技醫療業,保健品指標","24326"
"8996","高力","tse","電機機械,電機","89384"
"4155","訊映","tse","生技醫療業,醫療產品指標","79433"
"5487","通泰","otc","半導體業","23636"
"4157","太景*-KY","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","716844"
"5488","松普","otc","電子零組件業","91586"
"910861","神州-DR","tse","存託憑證","1671377"
"4147","中裕","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","252198"
"5478","智冠","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標,文創產業指標","127474"
"4148","全宇生技-KY","tse","生技醫療業,化學工業,TSE-生技醫療,生物科技指標","64034"
"4161","聿新科","otc","生技醫療業,醫療產品指標","52659"
"4162","智擎","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","146666"
"5493","三聯","otc","其他電子業","44264"
"4163","鐿鈦","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","40241"
"5011","久陽","otc","鋼鐵工業,OTC-鋼鐵,線材盤元指標","41135"
"4164","承業醫","tse","生技醫療業,生技醫療器材與服務,TSE-生技醫療,醫療器材通路指標","141633"
"5013","強新","otc","鋼鐵工業,OTC-鋼鐵,線材盤元指標","133416"
"4167","松瑞藥","otc","生技醫療業,生技製藥,原料藥指標","268394"
"5014","建錩","otc","鋼鐵工業,OTC-鋼鐵,不鏽鋼指標","165333"
"5498","凱崴","otc","電子零組件業,印刷電路板上游","164823"
"4168","醣聯","otc","生技醫療業","81728"
"5015","華祺","otc","鋼鐵工業,鋼鐵,OTC-鋼鐵,不鏽鋼指標","60639"
"5490","同亨","otc","電腦及週邊設備業,OTC-電腦與周邊設備,工業電腦指標","96396"
"4160","創源","otc","生技醫療業,生物科技指標","24247"
"5489","彩富","otc","其他電子業,安全監控*,OTC-其他電子,安全監控系統指標","102706"
"5007","三星","tse","鋼鐵工業,TSE-鋼鐵,飛機零組件指標,線材盤元指標","294940"
"5009","榮剛","otc","鋼鐵工業,鋼鐵,OTC-鋼鐵,飛機零組件指標,不鏽鋼指標","466735"
"4173","久裕","otc","生技醫療業,生技醫療器材與服務,藥品通路指標","74574"
"4174","浩鼎","otc","生技醫療業,生技製藥,OTC-生技醫療","188228"
"4175","杏一","otc","生技醫療業,醫療器材通路指標,藥品通路指標","31612"
"4171","瑞基","otc","農業科技,生技醫療器材與服務,生物科技指標","40590"
"5016","松和","otc","鋼鐵工業,OTC-鋼鐵,線材盤元指標,條鋼指標","49622"
"4183","福永生技","otc","生技醫療業","23800"
"4188","安克","otc","生技醫療業,醫療產品指標,軟體指標","53221"
"1909","榮成","tse","造紙工業,造紙,TSE-造紙,造紙指標","1217685"
"1907","永豐餘","tse","造紙工業,造紙,TSE-造紙,造紙指標","1660371"
"1906","寶隆","tse","造紙工業,造紙,TSE-造紙,造紙指標","151000"
"1905","華紙","tse","造紙工業,造紙,TSE-造紙,造紙指標","1102835"
"1904","正隆","tse","造紙工業,造紙,TSE-造紙,造紙指標","1108274"
"1903","士紙","tse","造紙工業,TSE-造紙,造紙指標,務業租貸指標,資產股指標","260039"
"4198","環瑞醫","otc","生技醫療業","65540"
"4190","佐登-KY","tse","生技醫療業,生計保健食品與美妝品,TSE-生技醫療","60914"
"4192","杏國","otc","生技醫療業","106577"
"8101","華冠","tse","通信網路業,手機股指標,穿戴式裝置指標","208088"
"8105","凌巨","tse","光電業,LCDTFT面板,TFT面板指標,TNSTN指標,手機零組件指標","441544"
"8103","瀚荃","tse","電子零組件業,連接線材指標,連接器指標","81399"
"8104","錸寶","tse","光電業,LCDTFT面板,TFT面板指標","67630"
"8112","至上","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","378496"
"8110","華東","tse","半導體業,Ic封測","506381"
"8111","立碁","otc","光電業","109102"
"8114","振樺電","tse","電腦及週邊設備業,商業自動化*,工業電腦指標","74921"
"2801","彰銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","9985311"
"8109","博大","otc","電子零組件業,電源供應器,OTC-電子零組件,電源相關指標","72609"
"2809","京城銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","1121234"
"8107","大億金茂","otc","電機機械","75000"
"8121","越峰","otc","電子零組件業,被動元件指標","182993"
"2812","台中銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","3708834"
"2816","旺旺保","tse","金融保險業,金融保險,保險指標","212960"
"8131","福懋科","tse","半導體業,Ic封測,IC封測指標","442222"
